"respondent_id","timestamp","time_to_complete","q_email","q_age","q_gender","q_education","q1_satisfaction","q2_satisfaction","q3_satisfaction","q4_satisfaction","q5_satisfaction","q6_trust","q7_trust","q8_trust","q9_trust","q10_trust","q11_multiselect_Salomon","q11_multiselect_Topo","q11_multiselect_Saucony","q11_multiselect_Brooks","q11_multiselect_Asics","q11_multiselect_Hoka","q11_multiselect_A different brand, not listed here","q12_likert","q13_attention","q14_text","q15_miles_per_week"
1,2026-01-03 22:26:39.443455,9.5,"user1@example.com",55,"Female","High school",2,3,2,2,2,2,1,2,1,2,"Salomon","Topo",NA,NA,NA,NA,NA,"Agree","Yes, I'm paying attention","I really liked this experience!",30
2,2026-01-13 14:28:11.114962,6.9,"user2@example.com",30,"Male","Bachelor's",3,5,4,4,4,3,2,2,2,3,NA,NA,NA,NA,NA,"Hoka",NA,NA,"Yes, I'm paying attention","I really liked this experience",24
3,2026-01-13 19:57:41.681232,9.5,"user3@example.com",29,"Female","High school",4,4,3,4,3,2,2,2,1,2,NA,NA,NA,NA,NA,"Hoka","A different brand, not listed here","Strongly agree","Yes, I'm paying attention","It was confusing at times",24
4,2026-01-15 15:45:41.80243,7.2,"user4@example.com",28,"Male","Master's",4,3,4,3,3,3,3,3,4,3,NA,NA,NA,"Brooks","Asics","Hoka",NA,"Strongly agree","Yes, I'm paying attention","Well organized and clear",NA
5,2026-01-06 03:39:12.242725,7.5,"user5@example.com",52,"Male","Some college",3,3,3,2,2,4,3,4,3,3,"Salomon",NA,NA,NA,"Asics",NA,NA,"Agree","Yes, I'm paying attention","asdf qwer zxcv",39
6,2026-01-17 11:10:24.429097,7.3,"user6@example.com",66,"Female","High school",3,3,3,3,3,3,3,4,3,3,NA,NA,NA,"Brooks",NA,NA,NA,"Agree","Yes, I'm paying attention","Could use some improvement",35
7,2026-01-25 02:02:12.484229,8.1,"user7@example.com",60,"Male","Some college",5,5,4,3,5,2,2,3,2,3,NA,NA,"Saucony",NA,"Asics",NA,NA,"Strongly agree","Yes, I'm paying attention","It was confusing at times!",31
8,2026-01-09 13:49:18.394443,10.8,"user8@example.com",29,"Female","Some college",3,3,3,3,2,3,3,4,3,4,NA,NA,NA,NA,NA,NA,NA,"Agree","Yes, I'm paying attention","I learned a lot from this",39
9,2026-01-08 03:39:34.296277,8.2,"user9@example.com",59,"Male","Master's",4,3,4,3,3,2,1,1,1,2,NA,"Topo",NA,NA,NA,"Hoka",NA,"Strongly agree","Yes, I'm paying attention","No strong opinion",38
10,2026-01-12 05:38:23.751792,8,"user10@example.com",40,"Male","Bachelor's",3,4,4,3,4,4,4,3,3,3,NA,NA,NA,"Brooks",NA,"Hoka",NA,"Disagree","Yes, I'm paying attention",NA,NA
