"respondent_id","timestamp","time_to_complete","q_email","q_age","q_gender","q_gender_text","q_education","q1_satisfaction","q2_satisfaction","q3_satisfaction","q4_satisfaction","q5_satisfaction","q6_trust","q7_trust","q8_trust","q9_trust","q10_trust","q11_multiselect_Salomon","q11_multiselect_Topo","q11_multiselect_Saucony","q11_multiselect_Brooks","q11_multiselect_Asics","q11_multiselect_Hoka","q11_multiselect_A different brand, not listed here","q12_likert","q13_attention","q14_text","q15_miles_per_week"
1,2026-01-27 08:07:37.542072,9.5,"user1@example.com",55,"Male",NA,"Less than high school","4","5","5","4","4","3","3","3","4","4","Salomon",NA,NA,NA,"Asics",NA,NA,"2","Yes, I'm paying attention","I learned a lot from this.",44
2,2026-01-29 07:37:57.465387,6.9,"user2@example.com",30,"Female",NA,"Some college","3","3","3","3","3","4","3","3","3","2",NA,NA,NA,NA,NA,NA,NA,"3","Yes, I'm paying attention","qwerty uiop 789!",27
3,2026-01-09 19:44:34.126723,9.5,"user3@example.com",29,"Male",NA,"High school diploma","4","3","3","4","5","4","3","4","4","4",NA,NA,NA,NA,NA,"Hoka","A different brand, not listed here","2","Yes, I'm paying attention","Could use some improvement.",46
4,2026-01-17 20:32:41.060813,7.2,"user4@example.com",28,"Female",NA,"High school diploma","3","4","4","3","4","3","2","2","3","4","Salomon",NA,NA,"Brooks",NA,NA,NA,"1","Yes, I'm paying attention","lorem ipsum 123",29
5,2026-01-04 01:55:34.50399,7.5,"user5@example.com",52,"Female",NA,"Some college","3","2","3","3","3","3","3","4","4","3",NA,"Topo",NA,NA,NA,NA,"A different brand, not listed here","2","Yes, I'm paying attention","zzzz aaa bbb!",32
6,2026-01-26 06:32:10.719504,7.3,"user6@example.com",66,"Male",NA,"Less than high school","2","2","2","2","1","1","1","2","3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,2026-01-29 06:20:10.790035,8.1,"user7@example.com",60,"Female",NA,"Bachelor's degree","2","2","2","1","2","4","4","3","3","4",NA,NA,NA,"Brooks",NA,"Hoka","A different brand, not listed here","2","Yes, I'm paying attention","I really liked this experience!",NA
8,2026-01-15 13:40:54.61007,10.8,"user8@example.com",29,"Male",NA,"Bachelor's degree","3","3","3","3","2","4","4","4","4","4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,2026-01-03 09:47:39.163593,8.2,"user9@example.com",59,"Female",NA,"Doctorate degree","3","4","3","4","4","2","2","2","3","2",NA,NA,NA,NA,NA,NA,NA,"4","Yes, I'm paying attention","Well organized and clear!",37
10,2026-01-20 23:11:26.626768,8,"user10@example.com",40,"Female",NA,"Bachelor's degree","3","4","5","4","4","4","4","4","3","3",NA,NA,NA,NA,NA,NA,NA,"1","Yes, I'm paying attention","It was confusing at times!",41
11,2026-01-17 17:51:53.044345,8,"user11@example.com",33,"Male",NA,"Bachelor's degree","4","3","3","4","4","2","2","2","1","1",NA,NA,NA,"Brooks","Asics",NA,"A different brand, not listed here","3","Yes, I'm paying attention","lorem ipsum 123!",1
12,2026-01-05 00:11:24.178488,7.3,"user12@example.com",50,"Male",NA,"High school diploma","4","4","3","5","5","4","5","4","4","4",NA,NA,NA,"Brooks",NA,NA,"A different brand, not listed here","3","Yes, I'm paying attention","Could use some improvement!",35
13,2026-01-27 03:09:57.273829,7.5,"user13@example.com",24,"Male",NA,"High school diploma","2","2","1","2","2","3","4","3","3","2",NA,NA,NA,NA,NA,NA,NA,"1","Yes, I'm paying attention","It was confusing at times!",33
14,2026-01-21 20:51:04.330548,3.1,"user14@example.com",48,"Non-binary",NA,"Bachelor's degree","3","4","3","3","4","3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,2026-01-31 09:59:11.903991,7.9,"user15@example.com",20,"Male",NA,"High school diploma","5","5","4","5","4","4","5","4","4","4",NA,"Topo","Saucony",NA,NA,NA,NA,NA,NA,NA,NA
16,2026-01-03 14:58:56.668199,9.1,"user16@example.com",47,"Female",NA,"Less than high school","4","3","3","5","4","5","5","5","5","5",NA,NA,NA,NA,NA,"Hoka",NA,"3","Yes, I'm paying attention","zzzz aaa bbb.",27
17,2026-01-14 17:49:33.017102,7.6,"user440@example.com",51,"Female",NA,"Doctorate degree","2","1","1","1","2","4","3","3","3","3",NA,NA,NA,NA,NA,NA,NA,"3",NA,"asdf qwer zxcv.",10
